threadID,sectionID,event,val,ts,ticket
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058711649308,79
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058716139018,80
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058716178322,81
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058716259412,82
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058716291018,83
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573934058716719304,84
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,0,1573934058716762836,85
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,0,1573934058717075951,86
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,0,1573934058717106289,87
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573934058722539036,88
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058722590811,89
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058722662087,90
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573934058727560105,91
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,1,1573934058727603638,92
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573934058730364660,93
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,1,1573934058730403754,94
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573934058734445740,95
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,1,1573934058734489051,96
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573934058742018348,97
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,1,1573934058742063023,98
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573934058743997068,99
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058744042989,100
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058745974118,101
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058748314905,102
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058748374058,103
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058748452977,104
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058749207144,105
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058749258006,106
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058749375969,107
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058749410772,108
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058749530400,109
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058754513101,110
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058757990580,111
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058758608566,112
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058759363719,113
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058759437449,114
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058759483543,115
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058761898743,116
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058763332275,117
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058763393376,118
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058763451337,119
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058763548429,120
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058763616910,121
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058766266460,122
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058766327564,123
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058766397931,124
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058767559341,125
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058767596916,126
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058767785747,127
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058767820445,128
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058768973747,129
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058770217891,130
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058771791781,131
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058771855336,132
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058771885779,133
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058775863883,134
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058790305443,135
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058790368965,136
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058790399182,137
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058793032246,138
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058795770271,139
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058796417828,140
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058796494491,141
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058796566722,142
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058796701326,143
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058796766303,144
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058799237322,145
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058808324013,146
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058808387610,147
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058808417374,148
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058809881200,149
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058811903453,150
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058815856465,151
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058815920213,152
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058816004184,153
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058818565020,154
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058818630566,155
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058818704437,156
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058821211728,157
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058825972589,158
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058826028399,159
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058826103282,160
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058826214812,161
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058830311143,162
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058830372516,163
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058830449969,164
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058832951165,165
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058833732269,166
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058836609965,167
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058836656785,168
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058836728539,169
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058836837891,170
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058839654719,171
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058840761819,172
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058840827458,173
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058840906978,174
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058845120327,175
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058847730044,176
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058852193775,177
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058852265248,178
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058852301512,179
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058852950956,180
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058853826659,181
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058853880719,182
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058853945896,183
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058854110343,184
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058854173514,185
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058855524655,186
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058855568220,187
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058855636151,188
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058860054944,189
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058860117210,190
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058860190704,191
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058861127722,192
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058869505756,193
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058880680486,194
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058880739647,195
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058880818986,196
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058885887755,197
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058886366660,198
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058890168039,199
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058890235793,200
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058890305268,201
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058890528211,202
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058890552013,203
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058890620165,204
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058893166286,205
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058899604466,206
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058903832734,207
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058903892988,208
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058903970602,209
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058905090044,210
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058907063972,211
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058907131576,212
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058907205401,213
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058908329711,214
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058908387620,215
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058908460319,216
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058909611433,217
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058912932818,218
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058912972050,219
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058915165648,220
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058915199922,221
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058915875668,222
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058917656470,223
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058917715683,224
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058917802771,225
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058918987474,226
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058928775125,227
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058929403452,228
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058929471972,229
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058929542661,230
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058929711309,231
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058930788954,232
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058930833829,233
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058930908724,234
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058931844896,235
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058931890750,236
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058931973030,237
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058932493265,238
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058932544708,239
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058936691756,240
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058936738769,241
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058938196656,242
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058953359647,243
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058953418539,244
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934058953502585,245
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058969938401,246
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058969989076,247
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573934058972868963,248
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058972914709,249
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058972996418,250
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058974092960,251
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,2,1573934058974138345,252
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,2,1573934058974218564,253
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573934058974323001,254
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,2,1573934058974342634,255
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058974410785,256
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058976655994,257
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934058980957082,258
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934058981015733,259
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058981092872,260
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058984464190,261
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934058985350237,262
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934058985393842,263
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058985473630,264
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058985658229,265
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058985730822,266
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058985754697,267
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058985822626,268
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058990306985,269
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058990358306,270
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934058991486406,271
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058991530645,272
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934058993941039,273
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934058997446958,274
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934058997510381,275
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934058997539865,276
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059003989187,277
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934059004038705,278
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573934059004081333,279
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,0,1573934059004119584,280
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,2,0,1573934059005885983,281
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,1,1573934059005946989,282
id_140393545602880,devolverBicicleta,END_FUNC_PROC,2,1,1573934059006025109,283
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573934059010001361,284
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,1,1,1573934059010045736,285
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573934059011035079,286
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059011069059,287
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934059012782737,288
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934059017374031,289
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934059017422115,290
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573934059021975733,291
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059022037206,292
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934059023495686,293
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573934059025432145,294
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,1,1573934059025494543,295
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059025623295,296
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934059030079852,297
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573934059034239788,298
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059034297911,299
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934059034384052,300
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934059041961204,301
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059042608662,302
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059043390740,303
id_140393545602880,devolverBicicleta,END_FUNC_PROC,1,0,1573934059043452020,304
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573934059043521024,305
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,0,1573934059043554991,306
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934059044862839,307
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059045676136,308
id_140393545602880,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573934059046775542,309
id_140393545602880,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573934059052898035,310
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934059052974647,311
id_140393545602880,devolverBicicleta,END_FUNC_PROC,0,1,1573934059053041883,312
id_140393545602880,solicitarBicicleta,END_FUNC_PROC,0,1,1573934059053154290,313
