threadID,sectionID,event,val,ts,ticket
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734437056178,30
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734437113839,31
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734438090808,32
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734438371084,33
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,2,1573906734438445681,34
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734447399380,35
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734447498445,36
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734447573864,37
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734451708650,38
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734456301898,39
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734456397428,40
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734456496039,41
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734457589421,42
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734460332530,43
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734460403542,44
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734460493698,45
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734460682612,46
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734460884366,47
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734460965713,48
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734461062787,49
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734464276677,50
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734464368120,51
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573906734464954957,52
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734465040557,53
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734466223216,54
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734466736644,55
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734467577929,56
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734467696111,57
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734468491467,58
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734468562809,59
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734468721557,60
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734471970385,61
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734472062820,62
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734472172645,63
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734480254412,64
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734480318654,65
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734480566158,66
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734480645970,67
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734482103750,68
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,0,1573906734482178370,69
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734482457388,70
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,0,1573906734482531829,71
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734484001882,72
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734487146392,73
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734489478503,74
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734492843953,75
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734492869199,76
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734492893691,77
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734493402124,78
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734495193573,79
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734495221836,80
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734495284832,81
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734495340177,82
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734498590618,83
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734498607304,84
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734498666508,85
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734502300100,86
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734502317064,87
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573906734504051180,88
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734504077004,89
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734504135392,90
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734504151506,91
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734505564756,92
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734506385428,93
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734506403539,94
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734506662075,95
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,2,1573906734506679748,96
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734511537188,97
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734511577336,98
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734511606107,99
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734523813262,100
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734523897028,101
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734524803412,102
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734524846385,103
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734531485470,104
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734531551474,105
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734533658528,106
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734533718884,107
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734538906342,108
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734538982484,109
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734540326755,110
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734540394626,111
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734540622489,112
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734540692231,113
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734540822286,114
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734540909055,115
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,2,1573906734542398105,116
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,2,1573906734542493011,117
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,2,1573906734548539057,118
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,2,1573906734548595438,119
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,2,1573906734548965097,120
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734549068471,121
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734552877077,122
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734554564451,123
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734554688716,124
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734554820576,125
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734555094175,126
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734555210329,127
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734562383668,128
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734562440369,129
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734562981181,130
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734563048691,131
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734565398477,132
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734566039163,133
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734566159185,134
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734566238503,135
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734566737709,136
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734569435025,137
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734569517803,138
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734571872165,139
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734571976545,140
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734575079571,141
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734575188312,142
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734575269489,143
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734576495358,144
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734576616456,145
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734581046428,146
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734584161730,147
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734584221893,148
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734584284495,149
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734586490445,150
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734591695099,151
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734591785221,152
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734591902508,153
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734591965167,154
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734592054849,155
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734599492049,156
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734599554257,157
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734604410751,158
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734604497262,159
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734606677686,160
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734607503453,161
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734607584396,162
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734607872717,163
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734607997586,164
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734608064023,165
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734615916707,166
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734618257586,167
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734618332896,168
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734618462709,169
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734620688657,170
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734626157938,171
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734626700722,172
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734626768689,173
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734626903038,174
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734628138145,175
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734628220230,176
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734628339376,177
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734630536757,178
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734630626636,179
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,0,1573906734630993250,180
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734631089310,181
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734631332272,182
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734636845994,183
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734640633139,184
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734640712428,185
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734640842669,186
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734641909470,187
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734642041851,188
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734643214490,189
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734643383476,190
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734643495391,191
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734646698211,192
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734647806725,193
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734650357212,194
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,0,1573906734650428862,195
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734651156566,196
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734652490176,197
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734652567066,198
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734652683689,199
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734652790504,200
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734660339674,201
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734674356559,202
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734674475889,203
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734674666118,204
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734674813554,205
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734678205182,206
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734678283364,207
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734678529851,208
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734678597540,209
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734685735128,210
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734691889663,211
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,0,1573906734692879321,212
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734693907657,213
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734694033586,214
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734694167455,215
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734694431569,216
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734694729306,217
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734695751592,218
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,1,1573906734695849035,219
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734696153844,220
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,0,1573906734696233351,221
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,0,1573906734696635572,222
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,0,1573906734696721809,223
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,0,1573906734697004102,224
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,0,1573906734697075247,225
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,0,1573906734698661781,226
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,0,1573906734698755835,227
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,3,0,1573906734703128957,228
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,0,1573906734703199011,229
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,3,0,1573906734705371534,230
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,1,1573906734705457735,231
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,3,1,1573906734707417127,232
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,2,1,1573906734707539973,233
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,1,1573906734709723885,234
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734709779901,235
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,1,1573906734715027656,236
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734715120877,237
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573906734716079312,238
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,1,1573906734716163235,239
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734717747008,240
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734717826880,241
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734718661044,242
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734723455451,243
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734723554631,244
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734723650748,245
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734723700774,246
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734723822190,247
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734723896571,248
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734723975794,249
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734725333788,250
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,2,1573906734729751399,251
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,2,1573906734729842807,252
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734732963050,253
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734733089975,254
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734733231421,255
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734735385482,256
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734735442589,257
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734741890398,258
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734741968218,259
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,1,1573906734742049167,260
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,1,1573906734742124005,261
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,3,1,1573906734750139126,262
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,2,1,1573906734750246320,263
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573906734751900939,264
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,1,1573906734751978145,265
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734752236866,266
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734752334821,267
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,2,1573906734753165498,268
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,2,1573906734753240756,269
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,2,1573906734753294465,270
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,2,1573906734753384118,271
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,2,1573906734756069718,272
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734756145471,273
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734756319343,274
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734757225230,275
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734757332541,276
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734757410068,277
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,1,1573906734763914315,278
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734765803886,279
id_140407662856000,devolverBicicleta,END_FUNC_PROC,0,2,1573906734765866825,280
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,0,2,1573906734771054172,281
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,2,1573906734771207574,282
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734771275146,283
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734772719851,284
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734772820197,285
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734774280156,286
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734774336737,287
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,1,1573906734775919070,288
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734775995527,289
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,1,1573906734776560518,290
id_140407662856000,devolverBicicleta,END_FUNC_PROC,3,1,1573906734776648127,291
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,3,1,1573906734790617818,292
id_140407662856000,devolverBicicleta,END_FUNC_PROC,4,1,1573906734790680931,293
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,4,1,1573906734791369931,294
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,3,1,1573906734791492520,295
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,3,1,1573906734791584138,296
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,2,1,1573906734791679374,297
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,2,1,1573906734792456660,298
id_140407662856000,devolverBicicleta,END_FUNC_PROC,2,1,1573906734792545213,299
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,2,1,1573906734794835935,300
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,1,1,1573906734794917891,301
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734795932029,302
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734796034248,303
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734796120366,304
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734796202663,305
id_140407662856000,solicitarBicicleta,BEGIN_FUNC_PROC,1,1,1573906734798228559,306
id_140407662856000,solicitarBicicleta,END_FUNC_PROC,0,1,1573906734798305595,307
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,0,1,1573906734801150968,308
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,1,1573906734801221400,309
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,1,1573906734802506892,310
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734802561922,311
id_140407662856000,devolverBicicleta,BEGIN_FUNC_PROC,1,2,1573906734803383747,312
id_140407662856000,devolverBicicleta,END_FUNC_PROC,1,2,1573906734803439801,313
